Career Cluster,Career Pathway,Code,Occupation
"Transp., Dist., & Logistics",Transp. Operations,53-4012.00,Locomotive Firers
"Transp., Dist., & Logistics",Transp. Operations,53-7199.00,Material Moving Wkrs. 
"Transp., Dist., & Logistics",Transp. Operations,53-5021.02,"Mates- Ship, Boat, & Barge"
"Transp., Dist., & Logistics",Transp. Operations,53-7111.00,Mine Shuttle Car Opr.
"Transp., Dist., & Logistics",Transp. Operations,53-3099.00,Motor Vehicle Opr. 
"Transp., Dist., & Logistics",Transp. Operations,53-5022.00,Motorboat Opr.
"Transp., Dist., & Logistics",Transp. Operations,53-7064.00,"Packers & Packagers, H&"
"Transp., Dist., & Logistics",Transp. Operations,53-5021.03,"Pilots, Ship"
"Transp., Dist., & Logistics",Transp. Operations,53-7072.00,"Pump Opr., Except Wellhead Pumpers"
"Transp., Dist., & Logistics",Transp. Operations,53-4099.00,Rail Transp. Wkrs. 
"Transp., Dist., & Logistics",Transp. Operations,53-4013.00,"Rail Yard Engineers, Dinkey Oprs."
"Transp., Dist., & Logistics",Transp. Operations,53-4021.00,"Railroad Brake, Signal, & Switch Opr."
"Transp., Dist., & Logistics",Transp. Operations,53-4031.00,Railroad Conductors & Yardmasters
"Transp., Dist., & Logistics",Transp. Operations,53-1021.01,Recycling Coordinators
"Transp., Dist., & Logistics",Transp. Operations,53-5011.00,Sailors & Marine Oilers
"Transp., Dist., & Logistics",Transp. Operations,53-5021.01,Ship & Boat Captains
"Transp., Dist., & Logistics",Transp. Operations,53-5031.00,Ship Engineers
"Transp., Dist., & Logistics",Transp. Operations,53-4041.00,Subway & Streetcar Opr.
"Transp., Dist., & Logistics",Transp. Operations,53-7121.00,"Tank Car, Truck, & Ship Loaders"
"Transp., Dist., & Logistics",Transp. Operations,53-3041.00,Taxi Drivers & Chauffeurs
"Transp., Dist., & Logistics",Transp. Operations,53-6061.00,"Transp. Attend., Except Flight Attend."
"Transp., Dist., & Logistics",Transp. Operations,53-6099.00,Transp. Wkrs. 
"Transp., Dist., & Logistics",Transp. Operations,53-7073.00,Wellhead Pumpers
"Transp., Dist., & Logistics","Transp. Syst. Planning, Mgmt & Reg.",53-2021.00,Air Traffic Cont.lers
"Transp., Dist., & Logistics","Transp. Syst. Planning, Mgmt & Reg.",53-2022.00,Airfield Operations Spc.
"Transp., Dist., & Logistics","Transp. Syst. Planning, Mgmt & Reg.",53-6041.00,Traffic Tech.
